impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
eager,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09351999685168266,0.10860799998044968,0.0899839997291565,0.005247848614537471,0.09077852009795606,0.08884700946509838,25088,24576,49664,0.5310521992292648,0.0960721423577226,0.1431230132235393,mha_b1_alloc128_bf16_uniform,0
compile,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03134400025010109,0.03622400015592575,0.029759999364614487,0.003009569740567079,0.02319837047252804,0.02777748159132898,25088,24576,49664,1.584481865866493,0.28664708968663466,0.42703112682707306,mha_b1_alloc128_bf16_uniform,0
graph_eager,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03171199932694435,0.03347200155258179,0.03062400035560131,0.0008476702273743823,0.03091487044002861,0.03572698915377259,25088,24576,49664,1.5660948869219542,0.283320719018644,0.422075682080889,mha_b1_alloc128_bf16_uniform,0
graph_compile,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010863999836146832,0.014976000413298607,0.00800000037997961,0.0012381169838404117,0.0058265397092327476,0.011206517228856683,25088,24576,49664,4.571428640375834,0.8270127564743452,1.2320382868135222,mha_b1_alloc128_bf16_uniform,0
cuda_separate,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010400000028312206,0.013919999822974205,0.006207999773323536,0.001889082948191111,0.005735279992222786,0.0102795020211488,25088,24576,49664,4.775384602384454,0.863910233304752,1.2870061259260333,mha_b1_alloc128_bf16_uniform,0
cuda_fused,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0077760000713169575,0.008415999822318554,0.007007999811321497,0.000806396429554625,0.0031176599441096187,0.007254013326019049,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,mha_b1_alloc128_bf16_uniform,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010495999827980995,0.01152000017464161,0.009696000255644321,0.0008059797711820873,0.006322380504570901,0.01219799742102623,25088,24576,49664,4.73170739462115,0.8560086316766748,1.2752347528042438,mha_b1_alloc128_bf16_uniform,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01056000031530857,0.011296000331640244,0.005439999978989363,0.0012472518982488317,0.005819130456075072,0.010925490641966462,25088,24576,49664,4.703030162603626,0.8508206612270437,1.2675059987133739,mha_b1_alloc128_bf16_uniform,0
eager,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.08980799838900566,0.09904000163078308,0.08742400258779526,0.003800039304575224,0.07740851026028395,0.08744900696910918,25088,24576,49664,0.5530019696561892,0.1000430542044965,0.1490386600989797,mha_b1_alloc128_bf16_uniform_packed_permuted,0
compile,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03038400039076805,0.03641600161790848,0.0289280004799366,0.002371043970308775,0.0228829903062433,0.028418522560968995,25088,24576,49664,1.6345444760818932,0.2957038683279688,0.44052341936302836,mha_b1_alloc128_bf16_uniform_packed_permuted,0
graph_eager,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.031727999448776245,0.03324799984693527,0.030527999624609947,0.0008853598413136754,0.03087739984039217,0.03576200106181204,25088,24576,49664,1.565305120487688,0.2831778431329734,0.42186283341558073,mha_b1_alloc128_bf16_uniform_packed_permuted,0
graph_compile,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010751999914646149,0.014783999882638454,0.007007999811321497,0.0016736917148255151,0.005946470191702247,0.01135151251219213,25088,24576,49664,4.6190476557155415,0.8356274667180663,1.2448720100747164,mha_b1_alloc128_bf16_uniform_packed_permuted,0
cuda_separate,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010528000071644783,0.01398400031030178,0.006399999838322401,0.001407078266278085,0.0058193301083520055,0.010294461390003562,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_bf16_uniform_packed_permuted,0
cuda_fused,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.00774399982765317,0.008383999578654766,0.006816000211983919,0.0008667015386659318,0.0031533202854916453,0.007383991032838821,25088,24576,49664,6.413223283225555,1.1602100530458614,1.7284173610480351,mha_b1_alloc128_bf16_uniform_packed_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.014751999638974667,0.005632000043988228,0.0017182660334614374,0.0063311896519735456,0.012217991752550006,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,mha_b1_alloc128_bf16_uniform_packed_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01033599954098463,0.011008000001311302,0.009440000168979168,0.00046771212635035765,0.005778450286015868,0.010890013072639704,25088,24576,49664,4.8049537737565435,0.8692595636447491,1.2949752651395396,mha_b1_alloc128_bf16_uniform_packed_permuted,0
eager,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09019200131297112,0.09888000041246414,0.08822400122880936,0.0036272864510745544,0.077201520325616,0.08773498120717704,25088,24576,49664,0.5506474995234137,0.09961710927836437,0.14840411068851359,mha_b1_alloc128_bf16_uniform_strided_identity,0
compile,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.030719999223947525,0.03532800078392029,0.027456000447273254,0.0022150237373575604,0.02317924052476883,0.028538983315229416,25088,24576,49664,1.616666707507103,0.29246961841798175,0.435705211074181,mha_b1_alloc128_bf16_uniform_strided_identity,0
graph_eager,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.03299200162291527,0.030592000111937523,0.0007461792828439811,0.030880810227245092,0.035777484299615026,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_bf16_uniform_strided_identity,0
graph_compile,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010735999792814255,0.014751999638974667,0.006111999973654747,0.0016640840651604195,0.005838470533490181,0.01209249603562057,25088,24576,49664,4.6259315348758445,0.8368728226729457,1.2467272731345798,mha_b1_alloc128_bf16_uniform_strided_identity,0
cuda_separate,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01056000031530857,0.013024000450968742,0.008767999708652496,0.0013662515736661922,0.005812119925394654,0.010228977771475911,25088,24576,49664,4.703030162603626,0.8508206612270437,1.2675059987133739,mha_b1_alloc128_bf16_uniform_strided_identity,0
cuda_fused,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007807999849319458,0.009535999968647957,0.00559999980032444,0.0010316800059827157,0.003167049726471305,0.007513968739658594,25088,24576,49664,6.360655860454288,1.1507001311753007,1.7142500005600474,mha_b1_alloc128_bf16_uniform_strided_identity,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.011296000331640244,0.009920000098645687,0.0006796121023926061,0.006384099833667278,0.012232980225235224,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,mha_b1_alloc128_bf16_uniform_strided_identity,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010511999949812889,0.011455999687314034,0.005408000200986862,0.0013867744139071257,0.005796590121462941,0.0101839832495898,25088,24576,49664,4.7245053498011105,0.8547057166784473,1.2732937414356607,mha_b1_alloc128_bf16_uniform_strided_identity,0
eager,mha,32,32,128,1,128,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.08985599875450134,0.0974079966545105,0.08822400122880936,0.003302681139898657,0.07720762980170548,0.08831100421957672,25088,24576,49664,0.552706560367647,0.09998961199436383,0.1489590448227945,mha_b1_alloc128_bf16_uniform_strided_permuted,0
